"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WSF2","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-01","2.0",,"0.3","28.4","32.8","26.1","   90","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-02","2.9",,"0.0","28.2","31.7","25.6","  120","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-03","2.5",,"5.8","26.8","30.0","23.9","  360","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-04","3.4",,"1.8","26.5","30.6","24.4","  110","6.3",,,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-05","3.4",,"0.0","28.2","31.1","25.6","  120","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-06","3.9",,"0.8","27.7","31.7","24.4","   80","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-07","4.3",,"0.0","28.2","31.1","25.0","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-08","1.6",,"0.0","27.2","31.1","23.3","  110","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-09","3.8",,"0.5","24.7","26.7","21.1","   40","10.3","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-10","3.9",,"0.0","24.3","28.9","20.6","   80","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-11","3.9",,"0.3","25.7","29.4","22.8","   80","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-12","1.4",,"0.0","25.9","31.1","21.7","  140","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-13","3.0",,"11.7","24.7","30.0","22.2","   30","8.9","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-14","3.0",,"13.0","24.4","28.3","22.8","  110","9.4","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-15","2.1",,"3.0","25.3","28.9","21.7","  280","9.4","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-16","4.1",,"0.0","22.1","25.6","16.1","  270","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-17","3.5",,"0.0","16.6","18.3","13.9","  310","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-18","2.8",,"0.0","17.6","24.4","14.4","  310","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-19","2.0",,"0.0","21.9","28.3","16.7","  250","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-20","2.7",,"0.0","21.2","26.1","16.1","  360","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-21","3.1",,"0.0","21.4","26.7","17.8","   80","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-22","2.0",,"0.0","23.6","27.8","19.4","  110","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-23","2.3",,"0.0","23.4","28.3","18.3","  140","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-24","3.1",,"4.1","24.4","28.9","20.0","  280","8.9","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-25","1.9",,"0.0","20.6","25.0","14.4","  330","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-26","1.7",,"0.0","21.4","26.7","16.7","  120","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-27","1.5",,"0.0","23.1","28.9","18.3","  120","4.5",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-28","2.1",,"0.0","23.9","30.0","19.4","   80","5.4","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-29","2.9",,"0.0","23.7","28.3","19.4","   60","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-11-30","2.2",,"0.0","23.1","27.2","18.9","  100","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-01","2.6",,"0.0","24.3","29.4","19.4","  190","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-02","4.7",,"3.3","24.4","28.9","15.0","  270","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-03","2.8",,"0.0","16.3","20.0","11.7","  330","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-04","1.2",,"0.0","18.2","25.0","12.2","  260","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-05","2.2",,"0.0","18.9","22.8","15.0","  340","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-06","2.2",,"0.0","19.8","26.1","15.6","  140","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-07","1.7",,"0.0","21.4","27.8","15.6","  120","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-08","3.2",,"0.0","22.9","27.8","18.3","  100","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-09","3.4",,"0.3","23.9","28.3","18.3","  100","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-10","4.2",,"0.0","25.8","28.9","23.9","  120","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-11","3.0",,"11.9","25.9","29.4","22.8","  120","7.2","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-12","3.2",,"11.7","24.2","27.8","22.2","  110","7.6","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-13","3.4",,"0.3","25.1","27.8","22.8","  140","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-14","3.9",,"0.0","24.9","30.6","20.0","  240","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-15","3.4",,"0.0","22.1","27.8","16.1","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-16","5.7",,"0.3","25.2","28.9","22.2","  100","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-17","4.7",,"0.0","26.7","28.9","25.0","  140","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-18","3.0",,"1.8","24.7","26.7","17.2","  340","6.7","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-19","4.4",,"6.4","18.7","21.7","16.1","   50","8.9","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-20","6.0",,"0.5","22.1","25.6","20.0","   60","10.3",,,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-21","7.6",,"10.7","23.8","26.7","21.7","   90","13.4","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-22","6.6",,"13.7","24.3","25.0","22.8","  100","10.3","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-23","3.3",,"66.0","23.0","24.4","18.9","  260","7.2","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-24","4.0",,"0.0","19.8","23.9","16.1","  270","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-25","3.3",,"0.3","20.5","27.2","16.7","   50","8.1","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-26","4.5",,"2.3","24.2","27.2","21.7","   80","11.2","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-27","5.9",,"2.8","25.0","28.3","22.8","  110","9.4","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-28","6.2",,"10.7","24.9","27.8","23.3","  110","10.3","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-29","5.6",,"20.3","24.9","27.2","23.3","  110","8.9","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-30","3.2",,"0.3","25.2","26.7","22.8","  140","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-12-31","1.9",,"0.0","23.3","27.2","17.8","  300","4.0","    1","    1",,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-01","1.9",,"0.0","21.2","27.8","16.1","  120","3.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-02","3.3",,"0.0","22.4","27.2","17.2","  130","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-03","4.3",,"0.0","25.5","28.9","23.9","  130","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-04","4.7",,"1.5","26.3","30.6","20.6","  260","11.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-05","4.3",,"0.0","19.2","22.2","14.4","  320","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-06","2.7",,"0.0","17.6","23.9","13.3","  100","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-07","1.5",,"0.0","20.9","26.1","16.1","  300","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-08","3.3",,"0.0","20.3","25.6","16.1","   40","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-09","8.4",,"0.0","23.5","26.1","21.7","   90","13.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-10","9.5",,"0.0","24.8","27.2","23.3","   90","12.5",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-11","7.4",,"0.5","25.6","28.3","23.9","  130","12.5",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-12","6.1",,"0.0","25.6","27.8","24.4","  110","11.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-13","6.2",,"0.0","25.3","28.3","22.8","  100","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-14","5.4",,"0.5","25.4","27.8","22.2","  110","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-15","3.5",,"0.0","24.1","27.8","20.6","  110","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-16","2.2",,"0.0","23.2","27.8","18.3","   90","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-17","5.0",,"3.0","23.5","27.2","20.0","   80","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-18","7.4",,"0.0","23.7","26.1","21.7","   90","11.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-19","3.1",,"0.0","23.5","27.2","18.9","  150","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-20","2.9",,"0.0","22.8","24.4","15.6","  320","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-21","5.2",,"0.0","16.4","19.4","8.9","  330","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-22","4.9",,"0.0","10.6","17.2","4.4","  320","9.4","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-23","2.8",,"7.9","17.3","24.4","13.9","   80","9.4","    1","    1",,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-24","2.0",,"0.0","21.4","26.7","17.2","  130","6.3","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-25","1.7",,"0.0","22.4","26.1","18.3","  340","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-26","2.5",,"0.0","18.9","24.4","12.2","  340","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-27","1.9",,"0.0","20.0","25.0","16.1","  200","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-28","1.8",,"0.0","21.8","26.7","17.8","   60","5.4","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-29","2.4",,"0.0","21.7","27.8","15.6","  220","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-30","2.7",,"27.4","22.3","25.0","20.0","  310","8.1","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-01-31","2.7",,"10.7","21.8","26.7","16.7","   20","6.7","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-01","2.9",,"31.2","21.9","25.0","17.8","  310","9.8","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-02","3.4",,"0.0","17.1","20.0","12.8","  310","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-03","1.6",,"0.0","16.8","23.9","9.4","  120","4.5",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-04","2.4",,"0.0","20.6","26.1","15.0","  130","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-05","3.6",,"0.0","22.7","27.2","17.8","  130","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-06","6.2",,"0.0","25.2","28.9","23.9","  180","11.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-07","3.5",,"9.7","22.7","25.6","17.8","  320","11.6","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-08","3.4",,"0.0","18.8","24.4","15.0","   80","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-09","5.8",,"0.0","23.6","27.2","21.7","   80","11.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-10","6.8",,"0.0","24.8","27.8","22.8","  110","10.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-11","4.6",,"0.0","25.7","28.9","23.3","  130","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-12","4.4",,"0.0","25.7","28.9","23.3","  130","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-13","4.8",,"0.0","26.4","30.0","24.4","  180","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-14","2.3",,"0.5","25.8","30.6","22.8","  210","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-15","3.6",,"14.2","23.4","28.3","21.1","   70","8.9","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-16","3.8",,"8.1","24.4","27.8","22.2","   90","8.1","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-17","2.3",,"0.0","24.7","29.4","20.0","  120","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-18","5.4",,"0.0","25.8","29.4","23.3","  100","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-19","3.5",,"0.0","26.3","29.4","23.9","  110","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-20","3.3",,"0.3","26.3","30.0","23.3","  140","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-21","4.7",,"0.0","23.3","27.2","15.0","  340","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-22","4.9",,"1.0","18.4","25.0","14.4","   60","10.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-23","4.1",,"0.0","20.9","25.6","17.8","  100","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-24","4.3",,"0.0","22.9","26.7","20.0","  130","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-25","4.2",,"0.0","24.6","29.4","21.7","  150","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-26","4.6",,"8.6","26.2","30.0","20.0","  310","9.4","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-27","3.9",,"0.0","20.2","21.1","13.9","  320","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-28","4.2",,"0.0","15.4","20.0","10.6","  290","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-02-29","2.6",,"0.0","16.8","22.2","11.7","  320","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-01","4.3",,"0.0","17.6","24.4","12.8","   80","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-02","5.1",,"0.0","22.1","26.1","19.4","  100","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-03","4.4",,"0.0","23.7","27.8","21.1","  140","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-04","3.8",,"0.0","25.1","29.4","21.7","  130","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-05","3.7",,"0.0","27.0","32.8","23.9","  220","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-06","3.6",,"2.3","26.2","29.4","20.0","  270","6.7","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-07","5.5",,"0.0","20.4","24.4","15.6","   30","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-08","7.2",,"0.0","21.1","23.3","20.0","   80","11.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-09","8.4",,"0.0","22.8","26.1","21.1","   90","13.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-10","6.3",,"0.0","23.8","27.2","21.7","  100","11.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-11","3.7",,"0.0","23.6","27.2","20.6","  100","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-12","3.5",,"0.0","24.0","28.3","20.0","   90","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-13","3.4",,"0.0","24.3","28.9","19.4","  100","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-14","4.9",,"0.0","25.6","28.9","22.8","  110","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-15","4.0",,"0.0","25.4","28.9","22.8","   80","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-16","3.8",,"0.0","24.9","28.9","20.6","  100","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-17","4.7",,"0.0","25.2","28.9","22.2","  100","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-18","4.7",,"0.0","25.1","28.3","22.2","  110","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2020-03-19","6.4",,"0.0","25.7","29.4","23.9","   90","10.3",,,,,,,,,,,,,,,
